symbol,entry_bar,exit_bar,entry_time,exit_time,direction,outcome,entry,tp1,tp2,sl,gross_r,net_r,cost_r,mtf_score,volume_ratio,rsi,eff_ratio,vol_atr_pct,vol_ratio_regime,adaptive_pack,adaptive_reason,risk_mult,quality_score,trend_score,volatility_score,entry_quality_score,portfolio_risk_score,session,trend_1h,trend_4h,entry_source,signals,score_tags,premium,knn_score,swing_trend
AAVEUSDT,14224,14258,1688262300,1688293800,LONG,TRAIL,68.115,69.98,71.74,67.12813518,3.503716575814811,3.29665174195033,0.20706483386448132,15,1.7,67.94,0.2800000000000038,0.005056627744979984,1.1422922075926747,base,adaptive disabled,1.25,83.1,90,93,70,80,OFF_HOURS,bullish,bullish,FVG,BOS bullish | Vol 1.7x | FVG | ChoCH | BullWick | StrongTrend1h | Zone:FVG | MTF 15 | Risk x1.25,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTCok+1 | FVG+1 | ChoCH+1 | BullWick+1 | Zone:FVG+1 | Sess:OFF_HOURS | Strong1h+1 | QualityRisk:1.15 | RelStrengthRisk:1.25,0,0.575,range
AAVEUSDT,14225,14258,1688263200,1688293800,LONG,TRAIL,68.115,69.98,71.74,67.1225541,3.480076716309074,3.274176324156714,0.2059003921523596,15,2.75,65.43,0.29292929292929737,0.005972589923615864,1.3414436968461263,base,adaptive disabled,1.15,83.5,90,95,70,80,OFF_HOURS,bullish,bullish,FVG,BOS bullish | Vol 2.8x | FVG | ChoCH | BullWick | StrongTrend1h | Zone:FVG | MTF 15 | Risk x1.15,BOS+2 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTCok+1 | FVG+1 | ChoCH+1 | BullWick+1 | Zone:FVG+1 | Sess:OFF_HOURS | Strong1h+1 | QualityRisk:1.15,0,0.425,range
AAVEUSDT,14226,14258,1688264100,1688293800,LONG,TRAIL,68.115,69.98,71.74,67.10630023,3.412720282341642,3.210137704177674,0.20258257816396794,15,3.59,58.43,0.18867924528302368,0.008361149742675567,1.8367557983130258,base,adaptive disabled,1.15,78.9,90,72,70,80,OFF_HOURS,bullish,bullish,FVG,BOS bullish | Vol 3.6x | FVG | ChoCH | BullWick | StrongTrend1h | Zone:FVG | MTF 15 | Risk x1.15,BOS+2 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTCok+1 | FVG+1 | ChoCH+1 | BullWick+1 | Zone:FVG+1 | Sess:OFF_HOURS | Strong1h+1 | QualityRisk:1.15,0,0.5,range
XRPUSDT,14227,14228,1688265000,1688266800,LONG,TRAIL,0.47476,0.48249,0.48914814,0.46756593,1.305653789488152,1.1076740645202268,0.19797972496792507,15,2.9,66.95,0.300813008130084,0.017222439065959574,6.610756225962341,base,adaptive disabled,1.0,85.7,90,76,90,80,OFF_HOURS,bullish,bullish,FVG,BOS bullish | Vol 2.9x | FVG | ChoCH | StrongTrend1h | Zone:FVG | MTF 15,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTCok+1 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:OFF_HOURS | Strong1h+1,0,0.4,bear
ETHUSDT,14276,14306,1688309100,1688337000,LONG,TRAIL,1920.465,1945.0,1966.55616,1897.41942,1.7420623590069788,1.4920623590069786,0.25000000000000033,14,3.69,67.65,0.2907692307692338,0.003815609191184602,2.372516063059094,base,adaptive disabled,1.0,70.8,60,84,70,80,NEW_YORK,neutral,bullish,FVG,BOS bullish | Vol 3.7x | FVG | ChoCH | BullWick | Session:NEW_YORK | Zone:FVG | MTF 14,BOS+2 | 1hN+1 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | BullWick+1 | Zone:FVG+1 | Sess:NEW_YORK,0,0.425,range
DOTUSDT,14278,14279,1688310900,1688312700,LONG,TRAIL,5.2895,5.33870521,5.43008631,5.21920684,1.030854971839237,0.8051075449203173,0.22574742691891975,21,9.23,53.45,0.18181818181818155,0.014880767472512135,4.133720564284557,base,adaptive disabled,1.25,85.7,90,61,100,80,NEW_YORK,bullish,bullish,OB,BOS bullish | Vol 9.2x | FVG | OB | LiqSweep | ChoCH | BullWick | Session:NEW_YORK | StrongTrend1h | Zone:OB | 💎PREMIUM | MTF 21 | Risk x1.25,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTCok+1 | FVG+1 | OB+1 | LiqSweep+1 | ChoCH+1 | BullWick+1 | Zone:OB+1 | Sess:NEW_YORK | Strong1h+1 | 💎Premium+3 | QualityRisk:1.15 | RelStrengthRisk:1.25,1,0.425,bull
DOTUSDT,14279,14283,1688311800,1688316300,LONG,TRAIL,5.308,5.36746555,5.47790157,5.22304921,0.9302398078215167,0.7427901090017641,0.18744969881975262,17,2.07,59.04,0.24324324324324165,0.01662198110239483,4.617411382110606,base,adaptive disabled,1.25,84.3,90,69,90,80,NEW_YORK,bullish,bullish,FVG,BOS bullish | Vol 2.1x | FVG | LiqSweep | ChoCH | BullWick | Session:NEW_YORK | StrongTrend1h | Zone:FVG | MTF 17 | Risk x1.25,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTCok+1 | FVG+1 | LiqSweep+1 | ChoCH+1 | BullWick+1 | Zone:FVG+1 | Sess:NEW_YORK | Strong1h+1 | QualityRisk:1.15 | RelStrengthRisk:1.25,0,0.425,bull
AVAXUSDT,14306,14321,1688336100,1688350500,LONG,TRAIL,13.03,13.25,13.35110955,12.86944523,1.4619473053057728,1.2184789860524725,0.24346831925330029,16,3.26,66.84,0.2363636363636413,0.006870185017672043,1.787622141612044,base,adaptive disabled,1.15,88.1,90,88,90,80,DEAD_ZONE,bullish,bullish,FVG,BOS bullish | Vol 3.3x | FVG | Engulfing | StrongTrend1h | Zone:FVG | MTF 16 | Risk x1.15,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | Engulfing+1 | Zone:FVG+1 | Sess:DEAD_ZONE | Strong1h+1 | RelStrengthRisk:1.15,0,0.5,range
LINKUSDT,14306,14322,1688336100,1688351400,LONG,TRAIL,6.47,6.57863899,6.7803971,6.31480145,0.8917655746743061,0.7666999732237768,0.12506560145052925,16,1.71,67.94,0.31964809384164117,0.006152921267051634,1.2706774823315843,base,adaptive disabled,1.15,84.1,90,98,70,80,DEAD_ZONE,bullish,bullish,FVG,BOS bullish | Vol 1.7x | FVG | ChoCH | BullWick | StrongTrend1h | Zone:FVG | MTF 16 | Risk x1.15,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | BullWick+1 | Zone:FVG+1 | Sess:DEAD_ZONE | Strong1h+1 | RelStrengthRisk:1.15,0,0.35,range
AVAXUSDT,14307,14321,1688337000,1688350500,LONG,TRAIL,12.98,13.25,13.29152,12.82424,1.8108876172232848,1.5608876172232862,0.24999999999999875,16,12.42,57.69,0.15254237288135755,0.010680499584389333,2.779065991879525,base,adaptive disabled,1.25,78.1,90,68,70,80,DEAD_ZONE,bullish,bullish,FVG,BOS bullish | Vol 12.4x | FVG | ChoCH | Engulfing | StrongTrend1h | Zone:FVG | MTF 16 | Risk x1.25,BOS+2 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Engulfing+1 | Zone:FVG+1 | Sess:DEAD_ZONE | Strong1h+1 | QualityRisk:1.15 | RelStrengthRisk:1.25,0,0.4,range
ETHUSDT,14307,14308,1688337000,1688338800,LONG,TRAIL,1923.725,1942.4177715,1977.13291857,1897.02104072,0.7023497962054962,0.4862329672556277,0.2161168289498685,17,9.63,61.38,0.27817807514153675,0.016307480089646078,8.18502814966701,base,adaptive disabled,1.15,79.1,90,73,70,80,DEAD_ZONE,bullish,bullish,FVG,BOS bullish | Vol 9.6x | FVG | LiqSweep | ChoCH | BullWick | StrongTrend1h | Zone:FVG | MTF 17 | Risk x1.15,BOS+2 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | LiqSweep+1 | ChoCH+1 | BullWick+1 | Zone:FVG+1 | Sess:DEAD_ZONE | Strong1h+1 | RelStrengthRisk:1.15,0,0.5,bull
LINKUSDT,14307,14322,1688337000,1688351400,LONG,TRAIL,6.47,6.58042906,6.7855116,6.3122442,0.8692048151462515,0.7461665496751876,0.12303826547106393,16,8.43,60.46,0.28205128205128194,0.010142970411834784,2.094686986373528,base,adaptive disabled,1.15,81.1,90,83,70,80,DEAD_ZONE,bullish,bullish,FVG,BOS bullish | Vol 8.4x | FVG | ChoCH | BullWick | StrongTrend1h | Zone:FVG | MTF 16 | Risk x1.15,BOS+2 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | BullWick+1 | Zone:FVG+1 | Sess:DEAD_ZONE | Strong1h+1 | RelStrengthRisk:1.15,0,0.35,range
ETHUSDT,14308,14309,1688337900,1688339700,LONG,TRAIL,1923.725,1942.47507353,1977.29663867,1896.93918067,0.6245377075645159,0.40908135250964783,0.21545635505486807,16,1.93,65.61,0.4420773982100097,0.01761262642631472,8.801195408096396,base,adaptive disabled,1.15,80.5,90,80,70,80,DEAD_ZONE,bullish,bullish,FVG,BOS bullish | Vol 1.9x | FVG | LiqSweep | ChoCH | StrongTrend1h | Zone:FVG | MTF 16 | Risk x1.15,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | LiqSweep+1 | ChoCH+1 | Zone:FVG+1 | Sess:DEAD_ZONE | Strong1h+1 | RelStrengthRisk:1.15,0,0.425,bull
AAVEUSDT,14312,14313,1688341500,1688343300,LONG,TRAIL,70.02,71.55,73.03242501,68.51378749,0.98069577718006,0.8412333848513703,0.13946239232868962,17,3.78,64.38,0.35406698564593,0.011545196024904558,1.50937100484304,base,adaptive disabled,1.25,90.5,90,100,90,80,DEAD_ZONE,bullish,bullish,FVG,BOS bullish | Vol 3.8x | FVG | LiqSweep | Engulfing | Discount | StrongTrend1h | Zone:FVG | MTF 17 | Risk x1.25,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTCok+1 | FVG+1 | LiqSweep+1 | Engulfing+1 | Discount+1 | Zone:FVG+1 | Sess:DEAD_ZONE | Strong1h+1 | QualityRisk:1.15 | RelStrengthRisk:1.25,0,0.4,range
DOTUSDT,14315,14321,1688344200,1688350500,LONG,TRAIL,5.511,5.61982174,5.82191926,5.35554037,0.7491469735269618,0.642797820373825,0.1063491531531368,17,2.27,67.99,0.3936430317848394,0.006804276355326482,1.211388000482629,base,adaptive disabled,1.15,93.5,90,100,100,80,OFF_HOURS,bullish,bullish,OB,BOS bullish | Vol 2.3x | OB | ChoCH | BullWick | StrongTrend1h | Zone:OB | MTF 17 | Risk x1.15,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | OB+1 | ChoCH+1 | BullWick+1 | Zone:OB+1 | Sess:OFF_HOURS | Strong1h+1 | QualityRisk:1.15,0,0.45,bull
LINKUSDT,14323,14514,1688351400,1688524200,LONG,EXPIRED,6.582,6.69552876,6.9063679,6.41981605,0.0,-0.12175064178668714,0.12175064178668714,14,1.75,67.04,0.3192488262910793,0.005720058270463054,1.054288454380829,base,adaptive disabled,1.25,78.1,90,98,50,80,OFF_HOURS,bullish,bullish,FVG,BOS bullish | Vol 1.8x | FVG | ChoCH | StrongTrend1h | Zone:FVG | MTF 14 | Risk x1.25,BOS+2 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:OFF_HOURS | Strong1h+1 | QualityRisk:1.15 | RelStrengthRisk:1.25,0,0.6,bull
ETHUSDT,14346,14365,1688372100,1688390100,LONG,TRAIL,1952.05,1968.44722,1998.8992,1928.6254,0.572555031092071,0.3225550310920715,0.24999999999999944,16,3.51,63.13,0.23019381162870478,0.005654884145014524,2.3056592032623,base,adaptive disabled,1.0,85.9,90,77,90,80,LONDON,bullish,bullish,FVG,BOS bullish | Vol 3.5x | FVG | ChoCH | Engulfing | Session:LONDON | StrongTrend1h | Zone:FVG | MTF 16,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTCok+1 | FVG+1 | ChoCH+1 | Engulfing+1 | Zone:FVG+1 | Sess:LONDON | Strong1h+1,0,0.525,range
AAVEUSDT,14375,14383,1688398200,1688406300,LONG,TRAIL,71.085,73.45,74.81580481,69.2195976,0.9831011684747706,0.8687799903740022,0.11432117810076835,16,8.61,71.87,0.3659673659673602,0.012847458341743325,2.0013485105722544,base,adaptive disabled,1.25,88.5,90,90,90,80,NEW_YORK,bullish,bullish,FVG,BOS bullish | Vol 8.6x | FVG | LiqSweep | ChoCH | Session:NEW_YORK | StrongTrend1h | Zone:FVG | MTF 16 | Risk x1.25,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+2 | BTC+2 | FVG+1 | LiqSweep+1 | ChoCH+1 | Zone:FVG+1 | Sess:NEW_YORK | Strong1h+1 | QualityRisk:1.15 | RelStrengthRisk:1.25,0,0.45,range
SUIUSDT,5712,5715,1688398200,1688401800,LONG,TRAIL,0.69935,0.71083477,0.73216362,0.68294319,0.7626685229400041,0.6347917449435501,0.12787677799645397,17,4.61,65.87,0.17711171662125227,0.009615295299751178,1.4803281299175681,base,adaptive disabled,1.15,80.7,90,81,70,80,NEW_YORK,bullish,bullish,FVG,BOS bullish | Vol 4.6x | FVG | LiqSweep | MACD_Div | ChoCH | Session:NEW_YORK | StrongTrend1h | Zone:FVG | MTF 17 | Risk x1.15,BOS+2 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | LiqSweep+1 | MACD_Div+1 | ChoCH+1 | Zone:FVG+1 | Sess:NEW_YORK | Strong1h+1 | QualityRisk:1.15,0,0.375,bear
ADAUSDT,14390,14417,1688411700,1688436900,LONG,TRAIL,0.295975,0.29971269,0.3066541,0.29063545,0.770033931444384,0.6037418281772539,0.16629210326713018,15,6.7,69.13,0.4149484536082451,0.006741416797458093,1.5201894883453433,base,adaptive disabled,1.15,90.5,90,100,90,80,DEAD_ZONE,bullish,bullish,FVG,BOS bullish | Vol 6.7x | FVG | ChoCH | StrongTrend1h | Zone:FVG | MTF 15 | Risk x1.15,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+2 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:DEAD_ZONE | Strong1h+1 | RelStrengthRisk:1.15,0,0.55,bull
SUIUSDT,5752,5761,1688434200,1688443200,LONG,TRAIL,0.7012,0.715,0.72549374,0.68905313,1.653692891438304,1.4805124754134356,0.17318041602486853,15,3.07,59.91,0.15136476426798992,0.011961851624297784,1.7945322513805289,base,adaptive disabled,1.15,80.1,90,78,70,80,OFF_HOURS,bullish,bullish,FVG,BOS bullish | Vol 3.1x | FVG | ChoCH | StrongTrend1h | Zone:FVG | MTF 15 | Risk x1.15,BOS+2 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:OFF_HOURS | Strong1h+1 | QualityRisk:1.15,0,0.55,bear
ETHUSDT,14423,14487,1688441400,1688499900,LONG,SL,1958.505,1974.956442,2005.50912,1935.00294,-1.0124644392874516,-1.2624644392874513,0.2499999999999997,15,3.09,63.85,0.276714021000614,0.002519768857213748,1.0775367888613292,base,adaptive disabled,1.15,89.1,90,93,90,80,OFF_HOURS,bullish,bullish,FVG,BOS bullish | Vol 3.1x | FVG | ChoCH | StrongTrend1h | Zone:FVG | MTF 15 | Risk x1.15,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTCok+1 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:OFF_HOURS | Strong1h+1 | QualityRisk:1.15,0,0.475,bull
XRPUSDT,14424,14470,1688442300,1688484600,LONG,SL,0.49105,0.49527016,0.5031076,0.4850212,-1.3369161358811057,-1.581268245753717,0.2443521098726114,16,1.92,64.82,0.23108808290155694,0.00439612669876814,1.0187138150721773,base,adaptive disabled,1.25,81.9,90,87,70,80,OFF_HOURS,bullish,bullish,FVG,BOS bullish | Vol 1.9x | FVG | MACD_Div | ChoCH | Engulfing | StrongTrend1h | Zone:FVG | MTF 16 | Risk x1.25,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTCok+1 | FVG+1 | MACD_Div+1 | ChoCH+1 | Engulfing+1 | Zone:FVG+1 | Sess:OFF_HOURS | Strong1h+1 | QualityRisk:1.15 | RelStrengthRisk:1.25,0,0.45,bear
XLMUSDT,14482,14483,1688494500,1688496300,SHORT,TRAIL,0.104655,0.1037759,0.10214328,0.10591086,0.8362593928542071,0.5862593928542066,0.2500000000000005,14,1.69,33.56,0.3403693931398439,0.004640550256277136,1.4212367607358913,base,adaptive disabled,1.15,78.5,90,100,50,80,OFF_HOURS,bearish,bearish,FVG,BOS bearish | Vol 1.7x | FVG | ChoCH | BearWick | StrongTrend1h | Zone:FVG | MTF 14 | Risk x1.15,BOS+2 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTCok+1 | FVG+1 | ChoCH+1 | BearWick+1 | Zone:FVG+1 | Sess:OFF_HOURS | Strong1h+1 | TrendPairRisk:1.15,0,0.55,bear
DOTUSDT,14538,14546,1688544900,1688553000,SHORT,TP2,5.3315,5.258,5.203544,5.395478,2.0000000000000138,1.7500000000000124,0.2500000000000014,15,12.86,35.91,0.2707182320441956,0.0066443220305660786,2.3680363717380963,base,adaptive disabled,1.0,72.2,65,82,70,80,LONDON,bearish,neutral,FVG,BOS bearish | Vol 12.9x | FVG | ChoCH | Premium | Session:LONDON | StrongTrend1h | Zone:FVG | MTF 15,BOS+2 | 1h+2 | 4hN+1 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Premium+1 | Zone:FVG+1 | Sess:LONDON | Strong1h+1,0,0.625,bear
DOTUSDT,14540,14546,1688546700,1688553000,SHORT,TP2,5.3315,5.258,5.203544,5.395478,2.0000000000000138,1.7500000000000124,0.2500000000000014,14,1.67,38.88,0.3224043715846928,0.006458364173580144,2.158304577298677,base,adaptive disabled,1.0,67.3,65,88,50,80,LONDON,bearish,neutral,FVG,BOS bearish | Vol 1.7x | FVG | ChoCH | Premium | Session:LONDON | StrongTrend1h | Zone:FVG | MTF 14,BOS+2 | 1h+2 | 4hN+1 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Premium+1 | Zone:FVG+1 | Sess:LONDON | Strong1h+1,0,0.5,range
XLMUSDT,14620,14630,1688618700,1688628600,SHORT,SL,0.099715,0.0988365,0.09720499,0.10097001,-1.0956087999298814,-1.333969450442626,0.23836065051274477,17,2.88,35.94,0.2913043478260852,0.003620100730167375,0.9887767031154854,base,adaptive disabled,1.25,89.3,90,94,90,80,OFF_HOURS,bearish,bearish,FVG,BOS bearish | Vol 2.9x | FVG | ChoCH | Engulfing | StrongTrend1h | Zone:FVG | MTF 17 | Risk x1.25,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Engulfing+1 | Zone:FVG+1 | Sess:OFF_HOURS | Strong1h+1 | QualityRisk:1.15 | TrendPairRisk:1.25,0,0.45,bull
SOLUSDT,14637,14644,1688634000,1688641200,LONG,TRAIL,19.9145,20.3327045,21.10937,19.317065,0.6467583469880378,0.5467583469880379,0.09999999999999987,15,3.8,70.15,0.3927392739273933,0.019677587670942114,3.5239129480620557,base,adaptive disabled,1.15,86.5,90,80,90,80,LONDON,bullish,bullish,FVG,BOS bullish | Vol 3.8x | FVG | ChoCH | Engulfing | Session:LONDON | StrongTrend1h | Zone:FVG | MTF 15 | Risk x1.15,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+2 | BTCok+1 | FVG+1 | ChoCH+1 | Engulfing+1 | Zone:FVG+1 | Sess:LONDON | Strong1h+1 | QualityRisk:1.15,0,0.425,bull
SOLUSDT,14640,14644,1688636700,1688641200,LONG,TRAIL,19.9145,20.3327045,21.10937,19.317065,0.6438667629506483,0.5438667629506484,0.09999999999999987,14,2.14,67.67,0.4870689655172384,0.01098681795315772,1.8732046922492611,base,adaptive disabled,1.15,82.5,90,90,70,80,LONDON,bullish,bullish,FVG,BOS bullish | Vol 2.1x | FVG | BullWick | Session:LONDON | StrongTrend1h | Zone:FVG | MTF 14 | Risk x1.15,BOS+2 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTCok+1 | FVG+1 | BullWick+1 | Zone:FVG+1 | Sess:LONDON | Strong1h+1 | QualityRisk:1.15,0,0.375,bull
ETHUSDT,14693,14694,1688684400,1688686200,SHORT,TRAIL,1871.08,1852.2492731,1817.27792315,1897.98103842,0.6477701046585442,0.43910752768431366,0.20866257697423057,15,8.43,28.49,0.42300987797792206,0.005699159192072786,1.7239313102563802,base,adaptive disabled,1.15,90.5,90,100,90,80,DEAD_ZONE,bearish,bearish,FVG,BOS bearish | Vol 8.4x | FVG | ChoCH | StrongTrend1h | Zone:FVG | MTF 15 | Risk x1.15,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+2 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:DEAD_ZONE | Strong1h+1 | TrendPairRisk:1.15,0,0.55,bull
AVAXUSDT,14694,14793,1688685300,1688775300,SHORT,SL,12.59,12.22,12.17334866,12.79832567,-1.1520423767267827,-1.33334504576416,0.18130266903737727,15,2.05,37.88,0.20512820512820315,0.007988959016127938,1.4391539027738827,base,adaptive disabled,1.15,81.3,90,84,70,80,DEAD_ZONE,bearish,bearish,FVG,BOS bearish | Vol 2.0x | FVG | ChoCH | StrongTrend1h | Zone:FVG | MTF 15 | Risk x1.15,BOS+2 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:DEAD_ZONE | Strong1h+1 | TrendPairRisk:1.15,0,0.625,bull
BTCUSDT,14694,14697,1688685300,1688688900,SHORT,TRAIL,30091.5,29838.7314,29369.304,30452.598,0.3846977303170249,0.13469773031702614,0.24999999999999878,15,7.68,32.61,0.24377770201159385,0.006349078919601735,1.6513386998228428,base,adaptive disabled,1.15,82.3,90,89,70,80,DEAD_ZONE,bearish,bearish,FVG,BOS bearish | Vol 7.7x | FVG | ChoCH | StrongTrend1h | Zone:FVG | MTF 15 | Risk x1.15,BOS+2 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:DEAD_ZONE | Strong1h+1 | TrendPairRisk:1.15,0,0.35,range
LINKUSDT,14694,14695,1688685300,1688687100,SHORT,TRAIL,6.1575,6.09401928,5.97612652,6.24818674,0.8094527446641494,0.6057570334719744,0.20369571119217503,15,2.38,36.78,0.2628205128205157,0.0071701818086686445,1.3427795023723865,base,adaptive disabled,1.15,82.7,90,91,70,80,DEAD_ZONE,bearish,bearish,FVG,BOS bearish | Vol 2.4x | FVG | ChoCH | StrongTrend1h | Zone:FVG | MTF 15 | Risk x1.15,BOS+2 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:DEAD_ZONE | Strong1h+1 | TrendPairRisk:1.15,0,0.55,bear
AVAXUSDT,14695,14793,1688686200,1688775300,SHORT,SL,12.56,12.22,12.08239519,12.79880241,-1.1306418557501143,-1.288429208063686,0.1577873523135718,15,1.76,33.53,0.23456790123456508,0.008544725234760834,1.534388517168539,base,adaptive disabled,1.15,82.1,90,88,70,80,DEAD_ZONE,bearish,bearish,FVG,BOS bearish | Vol 1.8x | FVG | ChoCH | StrongTrend1h | Zone:FVG | MTF 15 | Risk x1.15,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:DEAD_ZONE | Strong1h+1 | TrendPairRisk:1.15,0,0.5,bull
BTCUSDT,14695,14697,1688686200,1688688900,SHORT,TRAIL,30091.5,29838.7314,29369.304,30452.598,0.3843350307924794,0.1343350307924806,0.24999999999999878,14,1.67,28.6,0.2708744247205809,0.006251529714765942,1.616554750046041,base,adaptive disabled,1.15,82.9,90,92,70,80,DEAD_ZONE,bearish,bearish,FVG,BOS bearish | Vol 1.7x | FVG | ChoCH | StrongTrend1h | Zone:FVG | MTF 14 | Risk x1.15,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:DEAD_ZONE | Strong1h+1 | TrendPairRisk:1.15,0,0.5,range
LINKUSDT,14695,14696,1688686200,1688688000,SHORT,TRAIL,6.1575,6.09357862,5.97486749,6.24881626,1.5012865317658524,1.2989950669161097,0.20229146484974275,15,2.97,31.89,0.276729559748429,0.007792427265598385,1.4425158003075222,base,adaptive disabled,1.15,89.1,90,93,90,80,DEAD_ZONE,bearish,bearish,FVG,BOS bearish | Vol 3.0x | FVG | ChoCH | StrongTrend1h | Zone:FVG | MTF 15 | Risk x1.15,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+2 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:DEAD_ZONE | Strong1h+1 | TrendPairRisk:1.15,0,0.475,bear
AVAXUSDT,14806,14808,1688786100,1688788800,LONG,TRAIL,13.05,13.32405,13.833,12.6585,0.8130040853686605,0.7130040853686607,0.09999999999999985,15,5.3,64.61,0.39393939393939514,0.015692927215850052,3.9671720001982225,base,adaptive disabled,1.0,77.8,65,80,90,80,OFF_HOURS,bullish,neutral,FVG,BOS bullish | Vol 5.3x | FVG | ChoCH | Engulfing | StrongTrend1h | Zone:FVG | MTF 15,BOS+2 | BodyStrong+1 | 1h+2 | 4hN+1 | Vol+2 | RSI+1 | BTCok+1 | FVG+1 | ChoCH+1 | Engulfing+1 | Zone:FVG+1 | Sess:OFF_HOURS | Strong1h+1,0,0.525,range
ADAUSDT,14892,14963,1688863500,1688928300,LONG,SL,0.288635,0.29311,0.29556224,0.28517138,-1.0350442600516074,-1.2850442600516074,0.24999999999999994,15,1.68,62.05,0.16706443914081517,0.003402993547086229,1.042820507124248,base,adaptive disabled,1.15,74.5,90,80,50,80,OFF_HOURS,bullish,bullish,FVG,BOS bullish | Vol 1.7x | FVG | ChoCH | BullWick | StrongTrend1h | Zone:FVG | MTF 15 | Risk x1.15,BOS+2 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | BullWick+1 | Zone:FVG+1 | Sess:OFF_HOURS | Strong1h+1 | QualityRisk:1.15,0,0.575,range
AVAXUSDT,14894,14900,1688865300,1688871600,LONG,TRAIL,13.79,14.02879984,14.47228527,13.44885737,1.0190963524558316,0.8978274274903408,0.12126892496549078,15,2.98,67.96,0.4328358208955177,0.00698780274791271,1.369609338600903,base,adaptive disabled,1.15,84.5,90,100,70,80,OFF_HOURS,bullish,bullish,FVG,BOS bullish | Vol 3.0x | FVG | ChoCH | Engulfing | StrongTrend1h | Zone:FVG | MTF 15 | Risk x1.15,BOS+2 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTCok+1 | FVG+1 | ChoCH+1 | Engulfing+1 | Zone:FVG+1 | Sess:OFF_HOURS | Strong1h+1 | RelStrengthRisk:1.15,0,0.425,range
